"region","h3_dom","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 7",0.402516903254165,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",15.186568108672,16.1475590951616,0.0367573797101312,90.5227881198133,0.183554800115208,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",-0.212773896984778
"Region 8",0.495912029684341,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",8.75804730036654,12.2411247468654,0.0104157719144052,89.272237859887,0.304291273533261,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.511955499331542,"Conditional
Random Forest","Training","party RF",-0.0160434696472009
"Region 8",0.495912029684341,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",8.75804730036654,12.2411247468654,0.0104157719144052,89.272237859887,0.304291273533261,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",-0.119378770554602
"Region 9",0.425942829660752,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",23.3795221696909,17.3695554696534,0.0330320080167219,67.6698887338303,0.916776671922516,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.514947796257911,"Conditional
Random Forest","Training","party RF",-0.0890049665971594
"Region 9",0.425942829660752,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",23.3795221696909,17.3695554696534,0.0330320080167219,67.6698887338303,0.916776671922516,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",-0.189347970578191
"Region 1",0.66523362509996,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",1.86084251006459,2.06416830461979,31.9000488693674,16.4235030341131,7.67605665755382,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.542358941878144,"Conditional
Random Forest","Training","party RF",0.122874683221816
"Region 1",0.66523362509996,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",1.86084251006459,2.06416830461979,31.9000488693674,16.4235030341131,7.67605665755382,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",0.182236057834365
"Region 10",0.401618985736182,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",6.12652029433851,11.1019052684108,26.3287279345929,19.718747009505,2.9646393530287,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.553818652533334,"Conditional
Random Forest","Training","party RF",-0.152199666797152
"Region 10",0.401618985736182,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",6.12652029433851,11.1019052684108,26.3287279345929,19.718747009505,2.9646393530287,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",-0.0813785815294127
"Region 2",0.475756149555361,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",3.74369387722438,2.71211697565847,36.5807070550482,9.32735874140526,10.123465299842,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.501802837848206,"Conditional
Random Forest","Training","party RF",-0.0260466882928445
"Region 2",0.475756149555361,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",3.74369387722438,2.71211697565847,36.5807070550482,9.32735874140526,10.123465299842,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",-0.0072414177102339
"Region 3",0.64492321574766,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",1.88369547537797,3.65656165170969,31.0970636078803,26.1155770747689,8.64281908467344,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.553348880621764,"Conditional
Random Forest","Training","party RF",0.0915743351258956
"Region 3",0.64492321574766,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",1.88369547537797,3.65656165170969,31.0970636078803,26.1155770747689,8.64281908467344,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",0.161925648482065
"Region 4",0.525275219677608,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",4.23603111650543,3.00145273570061,20.5214737311688,19.8638446132952,24.8454271895897,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.540409808940025,"Conditional
Random Forest","Training","party RF",-0.0151345892624166
"Region 4",0.525275219677608,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",4.23603111650543,3.00145273570061,20.5214737311688,19.8638446132952,24.8454271895897,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",0.0422776524120128
"Region 5",0.819394178607706,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",2.22576191663375,4.26420483625597,24.2060761310037,18.731872588009,14.2104070560512,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.560293294289328,"Conditional
Random Forest","Training","party RF",0.259100884318377
"Region 5",0.819394178607706,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",2.22576191663375,4.26420483625597,24.2060761310037,18.731872588009,14.2104070560512,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",0.336396611342111
"Region 6",0.322730124911186,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",7.99789207029373,1.63586056284344,26.0843700096635,7.23052147381098,18.2654989509058,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.505043273427105,"Conditional
Random Forest","Training","party RF",-0.18231314851592
"Region 6",0.322730124911186,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",7.99789207029373,1.63586056284344,26.0843700096635,7.23052147381098,18.2654989509058,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",-0.16026744235441
"Region 7",0.867715253652673,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",3.36615006046503,0.906467508460288,20.2232002959463,15.186568108672,16.1475590951616,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.559609924706414,"Conditional
Random Forest","Training","party RF",0.30810532894626
"Region 7",0.867715253652673,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",3.36615006046503,0.906467508460288,20.2232002959463,15.186568108672,16.1475590951616,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",0.384717686387078
"Region 8",0.568746548522554,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",10.6865019515558,0.949887371236896,19.2432137167255,8.75804730036654,12.2411247468654,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.531977531348299,"Conditional
Random Forest","Training","party RF",0.0367690171742552
"Region 8",0.568746548522554,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",10.6865019515558,0.949887371236896,19.2432137167255,8.75804730036654,12.2411247468654,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",0.0857489812569591
"Region 9",0.56571577597829,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",13.1284831570875,6.01675290308361,31.2303381831954,23.3795221696909,17.3695554696534,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.536956870920312,"Conditional
Random Forest","Training","party RF",0.0287589050579776
"Region 9",0.56571577597829,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",13.1284831570875,6.01675290308361,31.2303381831954,23.3795221696909,17.3695554696534,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.482997567265595,"Lasso","Training","lasso",0.0827182087126949
"Region 1",0.817913813370781,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.27204597909735,12.7573546108473,7.32263279334917,1.86084251006459,2.06416830461979,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.616947647758423,"Conditional
Random Forest","Training","party RF",0.200966165612359
"Region 1",0.817913813370781,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.27204597909735,12.7573546108473,7.32263279334917,1.86084251006459,2.06416830461979,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.394549153093656
"Region 10",0.797331695765858,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.15300512302561,8.76007971689127,12.9262771570158,6.12652029433851,11.1019052684108,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.611259020458536,"Conditional
Random Forest","Training","party RF",0.186072675307322
"Region 10",0.797331695765858,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.15300512302561,8.76007971689127,12.9262771570158,6.12652029433851,11.1019052684108,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.373967035488733
"Region 2",0.666734997710114,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",4.02034050124337,17.5010075727538,5.67612261694319,3.74369387722438,2.71211697565847,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.617952632284173,"Conditional
Random Forest","Training","party RF",0.0487823654259411
"Region 2",0.666734997710114,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",4.02034050124337,17.5010075727538,5.67612261694319,3.74369387722438,2.71211697565847,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.243370337432988
"Region 3",0.71463564226168,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.67377291197863,25.9931402090791,10.0357941700979,1.88369547537797,3.65656165170969,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.616479979424767,"Conditional
Random Forest","Training","party RF",0.0981556628369131
"Region 3",0.71463564226168,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.67377291197863,25.9931402090791,10.0357941700979,1.88369547537797,3.65656165170969,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.291270981984554
"Region 4",0.624699899396459,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.6868434451493,18.3635740181677,10.526300535685,4.23603111650543,3.00145273570061,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.616730739212571,"Conditional
Random Forest","Training","party RF",0.00796916018388738
"Region 4",0.624699899396459,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.6868434451493,18.3635740181677,10.526300535685,4.23603111650543,3.00145273570061,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.201335239119333
"Region 5",0.741773357114749,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.27528880950849,22.8513230383196,30.1671402690067,2.22576191663375,4.26420483625597,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.580553454500479,"Conditional
Random Forest","Training","party RF",0.16121990261427
"Region 5",0.741773357114749,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.27528880950849,22.8513230383196,30.1671402690067,2.22576191663375,4.26420483625597,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.318408696837623
"Region 6",0.554812801788293,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.20261666714323,24.195574026558,4.77952863234261,7.99789207029373,1.63586056284344,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.617294756123771,"Conditional
Random Forest","Training","party RF",-0.0624819543354781
"Region 6",0.554812801788293,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.20261666714323,24.195574026558,4.77952863234261,7.99789207029373,1.63586056284344,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.131448141511167
"Region 7",0.669099788403189,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.2198128635276,24.4055766233682,30.5089459509389,3.36615006046503,0.906467508460288,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.580357910366955,"Conditional
Random Forest","Training","party RF",0.0887418780362336
"Region 7",0.669099788403189,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.2198128635276,24.4055766233682,30.5089459509389,3.36615006046503,0.906467508460288,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.245735128126063
"Region 8",0.589239630511971,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.92149024259206,23.7002633224382,16.1616049867638,10.6865019515558,0.949887371236896,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.591627356656411,"Conditional
Random Forest","Training","party RF",-0.00238772614444072
"Region 8",0.589239630511971,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.92149024259206,23.7002633224382,16.1616049867638,10.6865019515558,0.949887371236896,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.165874970234845
"Region 9",0.652593851049669,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.90699546824225,21.2558363556765,27.7542060529971,13.1284831570875,6.01675290308361,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.587423064734155,"Conditional
Random Forest","Training","party RF",0.0651707863155142
"Region 9",0.652593851049669,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.90699546824225,21.2558363556765,27.7542060529971,13.1284831570875,6.01675290308361,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.423364660277126,"Lasso","Training","lasso",0.229229190772543
"Region 1",0.251439603203024,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",30.9744618819511,8.84574484531255,54.7079279643413,2.27204597909735,12.7573546108473,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.217931417273905,"Conditional
Random Forest","Training","party RF",0.0335081859291193
"Region 1",0.251439603203024,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",30.9744618819511,8.84574484531255,54.7079279643413,2.27204597909735,12.7573546108473,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.148369399182315
"Region 10",0.106903439475505,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",38.8188158070585,1.79193021698921,43.3928656174822,1.15300512302561,8.76007971689127,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.217746774942532,"Conditional
Random Forest","Training","party RF",-0.110843335467026
"Region 10",0.106903439475505,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",38.8188158070585,1.79193021698921,43.3928656174822,1.15300512302561,8.76007971689127,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.292905562909834
"Region 2",0.147868936558756,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",25.881851188829,13.4411484014268,41.7573631462831,4.02034050124337,17.5010075727538,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.210612285609712,"Conditional
Random Forest","Training","party RF",-0.0627433490509567
"Region 2",0.147868936558756,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",25.881851188829,13.4411484014268,41.7573631462831,4.02034050124337,17.5010075727538,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.251940065826584
"Region 3",0.0840404288051869,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",40.1693671955642,6.00069770602021,68.2771361383979,2.67377291197863,25.9931402090791,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.205780401316472,"Conditional
Random Forest","Training","party RF",-0.121739972511285
"Region 3",0.0840404288051869,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",40.1693671955642,6.00069770602021,68.2771361383979,2.67377291197863,25.9931402090791,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.315768573580152
"Region 4",0.0656802436113678,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",29.1480877874304,5.16478259493853,43.9640529673393,2.6868434451493,18.3635740181677,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.203993964710084,"Conditional
Random Forest","Training","party RF",-0.138313721098716
"Region 4",0.0656802436113678,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",29.1480877874304,5.16478259493853,43.9640529673393,2.6868434451493,18.3635740181677,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.334128758773972
"Region 5",0.0555056131175537,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",38.3529373547938,3.89462967053348,67.0482353405465,2.27528880950849,22.8513230383196,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.205850399819121,"Conditional
Random Forest","Training","party RF",-0.150344786701568
"Region 5",0.0555056131175537,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",38.3529373547938,3.89462967053348,67.0482353405465,2.27528880950849,22.8513230383196,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.344303389267786
"Region 6",0.0676910097295019,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",39.9352538013246,7.16957510886716,31.1640716754569,1.20261666714323,24.195574026558,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.220549502220404,"Conditional
Random Forest","Training","party RF",-0.152858492490902
"Region 6",0.0676910097295019,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",39.9352538013246,7.16957510886716,31.1640716754569,1.20261666714323,24.195574026558,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.332117992655838
"Region 7",0.0823349420510135,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",29.3796496348919,0.679495012956223,53.8319983742763,1.2198128635276,24.4055766233682,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.201300848349165,"Conditional
Random Forest","Training","party RF",-0.118965906298152
"Region 7",0.0823349420510135,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",29.3796496348919,0.679495012956223,53.8319983742763,1.2198128635276,24.4055766233682,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.317474060334326
"Region 8",0.0516612183731686,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",34.019916273805,2.32142335219154,37.827819619411,2.92149024259206,23.7002633224382,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.205145132957893,"Conditional
Random Forest","Training","party RF",-0.153483914584724
"Region 8",0.0516612183731686,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",34.019916273805,2.32142335219154,37.827819619411,2.92149024259206,23.7002633224382,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.348147784012171
"Region 9",0.14170823844513,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",39.7681336802949,8.07691788043845,50.691803629248,2.90699546824225,21.2558363556765,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.202868104542048,"Conditional
Random Forest","Training","party RF",-0.0611598660969183
"Region 9",0.14170823844513,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",39.7681336802949,8.07691788043845,50.691803629248,2.90699546824225,21.2558363556765,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.399809002385339,"Lasso","Training","lasso",-0.258100763940209
"Region 1",0.843048284205169,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.237254328715342,7.7342209123337,14.0246988790427,30.9744618819511,8.84574484531255,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.744032031190546,"Conditional
Random Forest","Training","party RF",0.0990162530146229
"Region 1",0.843048284205169,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.237254328715342,7.7342209123337,14.0246988790427,30.9744618819511,8.84574484531255,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.21402341116351
