"region","H3_shannon_entropy_res","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 6",0.195379922809551,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",7.99789207029373,1.63586056284344,26.0843700096635,7.23052147381098,18.2654989509058,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",-0.11073046570076
"Region 7",0.44154187210172,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",3.36615006046503,0.906467508460288,20.2232002959463,15.186568108672,16.1475590951616,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.239271507843571,"Conditional
Random Forest","Training","party RF",0.202270364258149
"Region 7",0.44154187210172,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",3.36615006046503,0.906467508460288,20.2232002959463,15.186568108672,16.1475590951616,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",0.135431483591409
"Region 8",0.0962010903529924,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",10.6865019515558,0.949887371236896,19.2432137167255,8.75804730036654,12.2411247468654,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.225655939076886,"Conditional
Random Forest","Training","party RF",-0.129454848723893
"Region 8",0.0962010903529924,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",10.6865019515558,0.949887371236896,19.2432137167255,8.75804730036654,12.2411247468654,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",-0.209909298157319
"Region 9",0.100532516768032,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",13.1284831570875,6.01675290308361,31.2303381831954,23.3795221696909,17.3695554696534,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.213921595970874,"Conditional
Random Forest","Training","party RF",-0.113389079202842
"Region 9",0.100532516768032,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",13.1284831570875,6.01675290308361,31.2303381831954,23.3795221696909,17.3695554696534,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",-0.205577871742279
"Region 1",0.509776925955234,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.27204597909735,12.7573546108473,7.32263279334917,1.86084251006459,2.06416830461979,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.335688321712758,"Conditional
Random Forest","Training","party RF",0.174088604242475
"Region 1",0.509776925955234,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.27204597909735,12.7573546108473,7.32263279334917,1.86084251006459,2.06416830461979,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",0.246006541487998
"Region 10",0.28013784585922,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.15300512302561,8.76007971689127,12.9262771570158,6.12652029433851,11.1019052684108,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.319846750622304,"Conditional
Random Forest","Training","party RF",-0.0397089047630841
"Region 10",0.28013784585922,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.15300512302561,8.76007971689127,12.9262771570158,6.12652029433851,11.1019052684108,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",0.0163674613919841
"Region 2",0.371076377734791,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",4.02034050124337,17.5010075727538,5.67612261694319,3.74369387722438,2.71211697565847,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.332175746616961,"Conditional
Random Forest","Training","party RF",0.03890063111783
"Region 2",0.371076377734791,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",4.02034050124337,17.5010075727538,5.67612261694319,3.74369387722438,2.71211697565847,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",0.107305993267556
"Region 3",0.489565346337385,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.67377291197863,25.9931402090791,10.0357941700979,1.88369547537797,3.65656165170969,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.337322335122485,"Conditional
Random Forest","Training","party RF",0.152243011214899
"Region 3",0.489565346337385,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.67377291197863,25.9931402090791,10.0357941700979,1.88369547537797,3.65656165170969,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",0.225794961870149
"Region 4",0.303720432135378,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.6868434451493,18.3635740181677,10.526300535685,4.23603111650543,3.00145273570061,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.334480122459372,"Conditional
Random Forest","Training","party RF",-0.0307596903239944
"Region 4",0.303720432135378,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.6868434451493,18.3635740181677,10.526300535685,4.23603111650543,3.00145273570061,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",0.039950047668142
"Region 5",0.409533045908967,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.27528880950849,22.8513230383196,30.1671402690067,2.22576191663375,4.26420483625597,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.332416466253639,"Conditional
Random Forest","Training","party RF",0.0771165796553275
"Region 5",0.409533045908967,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.27528880950849,22.8513230383196,30.1671402690067,2.22576191663375,4.26420483625597,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",0.145762661441731
"Region 6",0.324523708059567,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.20261666714323,24.195574026558,4.77952863234261,7.99789207029373,1.63586056284344,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.33708886750295,"Conditional
Random Forest","Training","party RF",-0.012565159443384
"Region 6",0.324523708059567,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.20261666714323,24.195574026558,4.77952863234261,7.99789207029373,1.63586056284344,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",0.060753323592331
"Region 7",0.301962477241234,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.2198128635276,24.4055766233682,30.5089459509389,3.36615006046503,0.906467508460288,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.332127066112573,"Conditional
Random Forest","Training","party RF",-0.0301645888713385
"Region 7",0.301962477241234,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",1.2198128635276,24.4055766233682,30.5089459509389,3.36615006046503,0.906467508460288,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",0.0381920927739986
"Region 8",0.355234997718348,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.92149024259206,23.7002633224382,16.1616049867638,10.6865019515558,0.949887371236896,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.333408498346108,"Conditional
Random Forest","Training","party RF",0.0218264993722396
"Region 8",0.355234997718348,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.92149024259206,23.7002633224382,16.1616049867638,10.6865019515558,0.949887371236896,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",0.0914646132511123
"Region 9",0.195415041236979,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.90699546824225,21.2558363556765,27.7542060529971,13.1284831570875,6.01675290308361,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.326026183104721,"Conditional
Random Forest","Training","party RF",-0.130611141867742
"Region 9",0.195415041236979,"2012-2013",2012,0.99,8.924,3.31,0.815142548513931,0.741560557107973,0.755994601703922,0.730937596515146,"H3",2.90699546824225,21.2558363556765,27.7542060529971,13.1284831570875,6.01675290308361,9.01087071321696,0.21838,41.2623441396509,7.34005277907861,0.191646,38.3000572883264,3.13592233009709,5.99013806706114,0.263770384467236,"Lasso","Training","lasso",-0.0683553432302567
"Region 1",0.248296670737966,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",30.9744618819511,8.84574484531255,54.7079279643413,2.27204597909735,12.7573546108473,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.178314860222326,"Conditional
Random Forest","Training","party RF",0.0699818105156402
"Region 1",0.248296670737966,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",30.9744618819511,8.84574484531255,54.7079279643413,2.27204597909735,12.7573546108473,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",-0.0135442603253583
"Region 10",0.113092825859921,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",38.8188158070585,1.79193021698921,43.3928656174822,1.15300512302561,8.76007971689127,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.177743901698454,"Conditional
Random Forest","Training","party RF",-0.0646510758385337
"Region 10",0.113092825859921,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",38.8188158070585,1.79193021698921,43.3928656174822,1.15300512302561,8.76007971689127,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",-0.148748105203404
"Region 2",0.24512046343652,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",25.881851188829,13.4411484014268,41.7573631462831,4.02034050124337,17.5010075727538,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.190266739131422,"Conditional
Random Forest","Training","party RF",0.0548537243050981
"Region 2",0.24512046343652,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",25.881851188829,13.4411484014268,41.7573631462831,4.02034050124337,17.5010075727538,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",-0.016720467626804
"Region 3",0.163843785234881,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",40.1693671955642,6.00069770602021,68.2771361383979,2.67377291197863,25.9931402090791,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.17169768942571,"Conditional
Random Forest","Training","party RF",-0.00785390419082926
"Region 3",0.163843785234881,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",40.1693671955642,6.00069770602021,68.2771361383979,2.67377291197863,25.9931402090791,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",-0.0979971458284437
"Region 4",0.271104241624948,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",29.1480877874304,5.16478259493853,43.9640529673393,2.6868434451493,18.3635740181677,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.17439067087421,"Conditional
Random Forest","Training","party RF",0.0967135707507381
"Region 4",0.271104241624948,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",29.1480877874304,5.16478259493853,43.9640529673393,2.6868434451493,18.3635740181677,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",0.00926331056162316
"Region 5",0.0809852638465867,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",38.3529373547938,3.89462967053348,67.0482353405465,2.27528880950849,22.8513230383196,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.171500691688848,"Conditional
Random Forest","Training","party RF",-0.090515427842261
"Region 5",0.0809852638465867,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",38.3529373547938,3.89462967053348,67.0482353405465,2.27528880950849,22.8513230383196,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",-0.180855667216738
"Region 6",0.011643092791341,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",39.9352538013246,7.16957510886716,31.1640716754569,1.20261666714323,24.195574026558,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.17476049800709,"Conditional
Random Forest","Training","party RF",-0.163117405215749
"Region 6",0.011643092791341,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",39.9352538013246,7.16957510886716,31.1640716754569,1.20261666714323,24.195574026558,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",-0.250197838271983
"Region 7",0.0896474480830346,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",29.3796496348919,0.679495012956223,53.8319983742763,1.2198128635276,24.4055766233682,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.174372295126881,"Conditional
Random Forest","Training","party RF",-0.0847248470438461
"Region 7",0.0896474480830346,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",29.3796496348919,0.679495012956223,53.8319983742763,1.2198128635276,24.4055766233682,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",-0.17219348298029
"Region 8",0.0811888431807,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",34.019916273805,2.32142335219154,37.827819619411,2.92149024259206,23.7002633224382,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.171850986752572,"Conditional
Random Forest","Training","party RF",-0.0906621435718725
"Region 8",0.0811888431807,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",34.019916273805,2.32142335219154,37.827819619411,2.92149024259206,23.7002633224382,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",-0.180652087882624
"Region 9",0,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",39.7681336802949,8.07691788043845,50.691803629248,2.90699546824225,21.2558363556765,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.172206100955789,"Conditional
Random Forest","Training","party RF",-0.172206100955789
"Region 9",0,"2013-2014",2013,1.134,7.676,3.76,0.740629262418528,0.707676200506794,0.815142548513931,0.741560557107973,"H3",39.7681336802949,8.07691788043845,50.691803629248,2.90699546824225,21.2558363556765,7.1398077943761,0.223795,31.9033391915642,9.01087071321696,0.21838,41.2623441396509,3.58673469387755,8.49275362318841,0.261840931063324,"Lasso","Training","lasso",-0.261840931063324
"Region 1",0.319814350835145,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.237254328715342,7.7342209123337,14.0246988790427,30.9744618819511,8.84574484531255,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.350522014157743,"Conditional
Random Forest","Training","party RF",-0.0307076633225976
"Region 1",0.319814350835145,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.237254328715342,7.7342209123337,14.0246988790427,30.9744618819511,8.84574484531255,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",0.0266292146608986
"Region 10",0.273872363103478,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.129866883884775,5.03693273175539,2.31459477339259,38.8188158070585,1.79193021698921,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.352613481515568,"Conditional
Random Forest","Training","party RF",-0.0787411184120906
"Region 10",0.273872363103478,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.129866883884775,5.03693273175539,2.31459477339259,38.8188158070585,1.79193021698921,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",-0.0193127730707691
"Region 2",0.277705343326172,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.598047789580442,8.06863650331844,7.04851457378533,25.881851188829,13.4411484014268,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.349308643237532,"Conditional
Random Forest","Training","party RF",-0.0716032999113597
"Region 2",0.277705343326172,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.598047789580442,8.06863650331844,7.04851457378533,25.881851188829,13.4411484014268,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",-0.0154797928480742
"Region 3",0.420293712839748,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.136240591427888,6.34827421819068,4.07697687908597,40.1693671955642,6.00069770602021,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.351926100071227,"Conditional
Random Forest","Training","party RF",0.0683676127685215
"Region 3",0.420293712839748,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.136240591427888,6.34827421819068,4.07697687908597,40.1693671955642,6.00069770602021,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",0.127108576665502
"Region 4",0.354677885554376,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.114586832542953,8.10647794206339,1.51885417758751,29.1480877874304,5.16478259493853,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.356214663727143,"Conditional
Random Forest","Training","party RF",-0.00153677817276787
"Region 4",0.354677885554376,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.114586832542953,8.10647794206339,1.51885417758751,29.1480877874304,5.16478259493853,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",0.0614927493801289
"Region 5",0.53577799764752,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.125340496454632,10.8000082927894,2.25101701536301,38.3529373547938,3.89462967053348,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.359851429356042,"Conditional
Random Forest","Training","party RF",0.175926568291479
"Region 5",0.53577799764752,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.125340496454632,10.8000082927894,2.25101701536301,38.3529373547938,3.89462967053348,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",0.242592861473273
"Region 6",0.317273277052414,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.057524860016588,13.3343771701165,3.44879639107004,39.9352538013246,7.16957510886716,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.354249400906452,"Conditional
Random Forest","Training","party RF",-0.0369761238540383
"Region 6",0.317273277052414,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.057524860016588,13.3343771701165,3.44879639107004,39.9352538013246,7.16957510886716,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",0.0240881408781672
"Region 7",0.430606636853808,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.153029668953936,9.45687814037143,1.28714917244007,29.3796496348919,0.679495012956223,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.359059551488248,"Conditional
Random Forest","Training","party RF",0.0715470853655604
"Region 7",0.430606636853808,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.153029668953936,9.45687814037143,1.28714917244007,29.3796496348919,0.679495012956223,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",0.137421500679561
"Region 8",0.471984118125453,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.254103855014744,9.67431783731464,1.6110430206144,34.019916273805,2.32142335219154,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.360066563242857,"Conditional
Random Forest","Training","party RF",0.111917554882596
"Region 8",0.471984118125453,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.254103855014744,9.67431783731464,1.6110430206144,34.019916273805,2.32142335219154,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",0.178798981951206
"Region 9",0.23815826761969,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.333864939573454,10.032967713482,5.74467687054466,39.7681336802949,8.07691788043845,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.350762347746103,"Conditional
Random Forest","Training","party RF",-0.112604080126414
"Region 9",0.23815826761969,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.333864939573454,10.032967713482,5.74467687054466,39.7681336802949,8.07691788043845,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.293185136174247,"Lasso","Training","lasso",-0.0550268685545569
