"date","diff_weeks","month.day","new.year","season","region","dom_type","diff"
2013-11-03,1.50505660743427,"11-03","2013-01-01","2013-2014","Region 4","H1",0.181358464029841
2013-11-10,1.48643085823876,"11-10","2013-01-01","2013-2014","Region 4","H1",0.179114071859596
2013-11-16,1.46809937607879,"11-16","2013-01-01","2013-2014","Region 4","H1",0.17690513869954
2013-11-23,1.45008983060949,"11-23","2013-01-01","2013-2014","Region 4","H1",0.174734998727359
2013-12-01,1.43243046253155,"12-01","2013-01-01","2013-2014","Region 4","H1",0.172607054931403
2013-12-08,1.41515002907156,"12-08","2013-01-01","2013-2014","Region 4","H1",0.170524772541097
2013-12-14,1.39827774145599,"12-14","2013-01-01","2013-2014","Region 4","H1",0.168491671492595
2013-12-21,1.38184319432798,"12-21","2013-01-01","2013-2014","Region 4","H1",0.16651131792354
2013-12-28,1.36587628715959,"12-28","2013-01-01","2013-2014","Region 4","H1",0.164587314703287
2014-01-05,1.3504071378232,"01-05","2014-01-01","2013-2014","Region 4","H1",0.162723291018305
2014-01-12,1.33546598859985,"01-12","2014-01-01","2013-2014","Region 4","H1",0.160922891046236
2014-01-18,1.3210831050189,"01-18","2014-01-01","2013-2014","Region 4","H1",0.15918976176613
2014-01-25,1.30728866803784,"01-25","2014-01-01","2013-2014","Region 4","H1",0.157527539966176
2014-02-02,1.29411266018231,"02-02","2014-01-01","2013-2014","Region 4","H1",0.155939838523639
2014-02-09,1.28158474636976,"02-09","2014-01-01","2013-2014","Region 4","H1",0.154430232044176
2014-02-15,1.26973415023422,"02-15","2014-01-01","2013-2014","Region 4","H1",0.153002241959043
2014-02-22,1.25858952685041,"02-22","2014-01-01","2013-2014","Region 4","H1",0.151659321188425
2014-03-02,1.24817883282193,"03-02","2014-01-01","2013-2014","Region 4","H1",0.150404838487135
2014-03-09,1.23852919474694,"03-09","2014-01-01","2013-2014","Region 4","H1",0.149242062594799
2014-03-16,1.22966677710558,"03-16","2014-01-01","2013-2014","Region 4","H1",0.148174146316376
2014-03-22,1.221616650625,"03-22","2014-01-01","2013-2014","Region 4","H1",0.147204110660207
2014-03-29,1.21440266216948,"03-29","2014-01-01","2013-2014","Region 4","H1",0.146334829159857
2014-04-06,1.20804730717659,"04-06","2014-01-01","2013-2014","Region 4","H1",0.145569012502741
2014-04-13,1.20257160561526,"04-13","2014-01-01","2013-2014","Region 4","H1",0.144909193583145
2014-04-19,1.19799498238071,"04-19","2014-01-01","2013-2014","Region 4","H1",0.144357713089879
2014-04-26,1.19433515296621,"04-26","2014-01-01","2013-2014","Region 4","H1",0.143916705729792
2014-05-04,1.19160801516556,"05-04","2014-01-01","2013-2014","Region 4","H1",0.143588087177985
2014-05-11,1.18982754746524,"05-11","2014-01-01","2013-2014","Region 4","H1",0.143373541834116
2014-05-17,1.18900571468559,"05-17","2014-01-01","2013-2014","Region 4","H1",0.143274511452221
2014-05-24,1.189152381328,"05-24","2014-01-01","2013-2014","Region 4","H1",0.143292184699101
2014-05-31,1.1902752329846,"05-31","2014-01-01","2013-2014","Region 4","H1",0.14342748768423
2014-06-08,1.1923797060692,"06-08","2014-01-01","2013-2014","Region 4","H1",0.143681075492378
2014-06-15,1.19546892603809,"06-15","2014-01-01","2013-2014","Region 4","H1",0.144053324739243
2014-06-21,1.1995436541869,"06-21","2014-01-01","2013-2014","Region 4","H1",0.144544327160519
2014-06-28,1.20460224303864,"06-28","2014-01-01","2013-2014","Region 4","H1",0.145153884236165
2014-07-06,1.21064060027796,"07-06","2014-01-01","2014-2015","Region 4","H3",0.145881502844514
2014-07-13,1.2176521611396,"07-13","2014-01-01","2014-2015","Region 4","H3",0.146726391935088
2014-07-19,1.22562786912471,"07-19","2014-01-01","2014-2015","Region 4","H3",0.147687460204936
2014-07-26,1.23455616489705,"07-26","2014-01-01","2014-2015","Region 4","H3",0.148763314760624
2014-08-03,1.24442298320153,"08-03","2014-01-01","2014-2015","Region 4","H3",0.149952260746923
2014-08-10,1.255211757649,"08-10","2014-01-01","2014-2015","Region 4","H3",0.151252301923377
2014-08-17,1.26690343322269,"08-17","2014-01-01","2014-2015","Region 4","H3",0.152661142171316
2014-08-23,1.27947648638093,"08-23","2014-01-01","2014-2015","Region 4","H3",0.154176187916226
2014-08-30,1.29290695265665,"08-30","2014-01-01","2014-2015","Region 4","H3",0.155794551453476
2014-09-07,1.30716846168434,"09-07","2014-01-01","2014-2015","Region 4","H3",0.15751305516904
2014-09-14,1.3222322796175,"09-14","2014-01-01","2014-2015","Region 4","H3",0.159328236650779
2014-09-20,1.33806735893239,"09-20","2014-01-01","2014-2015","Region 4","H3",0.161236354689764
2014-09-27,1.35464039564465,"09-27","2014-01-01","2014-2015","Region 4","H3",0.163233396174848
2014-10-05,1.37191589399252,"10-05","2014-01-01","2014-2015","Region 4","H3",0.165315083886954
2014-10-12,1.38985623866156,"10-12","2014-01-01","2014-2015","Region 4","H3",0.167476885202115
2014-10-18,1.40842177463983,"10-18","2014-01-01","2014-2015","Region 4","H3",0.169714021713977
2014-10-25,1.42757089479758,"10-25","2014-01-01","2014-2015","Region 4","H3",0.1720214797871
2014-11-01,1.44726013528026,"11-01","2014-01-01","2014-2015","Region 4","H3",0.174394022051766
2014-11-09,1.46744427878761,"11-09","2014-01-01","2014-2015","Region 4","H3",0.176826199849046
2014-11-16,1.48807646578344,"11-16","2014-01-01","2014-2015","Region 4","H3",0.179312366631517
2014-11-22,1.50910831364057,"11-22","2014-01-01","2014-2015","Region 4","H3",0.181846692320157
2014-11-29,1.53049004367303,"11-29","2014-01-01","2014-2015","Region 4","H3",0.184423178611658
2014-12-07,1.55217061594353,"12-07","2014-01-01","2014-2015","Region 4","H3",0.187035675222646
2014-12-14,1.57409787165913,"12-14","2014-01-01","2014-2015","Region 4","H3",0.189677897048274
2014-12-20,1.59621868288274,"12-20","2014-01-01","2014-2015","Region 4","H3",0.192343442202385
2014-12-27,1.6184791091952,"12-27","2014-01-01","2014-2015","Region 4","H3",0.195025810895188
2015-01-04,1.6408245608421,"01-04","2015-01-01","2014-2015","Region 4","H3",0.197718425092365
2015-01-11,1.66319996779566,"01-11","2015-01-01","2014-2015","Region 4","H3",0.200414648886936
2015-01-18,1.68554995405564,"01-18","2015-01-01","2014-2015","Region 4","H3",0.203107809502409
2015-01-24,1.70781901640744,"01-24","2015-01-01","2014-2015","Region 4","H3",0.205791218833034
2015-01-31,1.72995170675374,"01-31","2015-01-01","2014-2015","Region 4","H3",0.208458195414663
2015-02-08,1.7518928170401,"02-08","2015-01-01","2014-2015","Region 4","H3",0.211102086708178
2015-02-15,1.77358756570826,"02-15","2015-01-01","2014-2015","Region 4","H3",0.213716291567009
2015-02-21,1.7949817845359,"02-21","2015-01-01","2014-2015","Region 4","H3",0.216294282751217
2015-02-28,1.816022104661,"02-28","2015-01-01","2014-2015","Region 4","H3",0.218829629343323
2015-03-08,1.83665614054447,"03-08","2015-01-01","2014-2015","Region 4","H3",0.221316018915701
2015-03-15,1.85683267059832,"03-15","2015-01-01","2014-2015","Region 4","H3",0.22374727929617
2015-03-21,1.87650181320003,"03-21","2015-01-01","2014-2015","Region 4","H3",0.226117399777625
2015-03-28,1.89561519682654,"03-28","2015-01-01","2014-2015","Region 4","H3",0.228420551619087
2015-04-04,1.91412612307513,"04-04","2015-01-01","2014-2015","Region 4","H3",0.230651107689624
2015-04-12,1.93198972139157,"04-12","2015-01-01","2014-2015","Region 4","H3",0.232803661113005
2015-04-19,1.9491630943987,"04-19","2015-01-01","2014-2015","Region 4","H3",0.234873042779715
2015-04-25,1.96560545280839,"04-25","2015-01-01","2014-2015","Region 4","H3",0.236854337603764
2015-05-02,1.98127823900577,"05-02","2015-01-01","2014-2015","Region 4","H3",0.238742899414519
2015-05-10,1.99614523851346,"05-10","2015-01-01","2014-2015","Region 4","H3",0.240534364388081
2015-05-17,2.01017267867356,"05-17","2015-01-01","2014-2015","Region 4","H3",0.242224662938408
2015-05-23,2.02332931402267,"05-23","2015-01-01","2014-2015","Region 4","H3",0.243810030004955
2015-05-30,2.03558649797791,"05-30","2015-01-01","2014-2015","Region 4","H3",0.2452870136908
2015-06-07,2.04691824059624,"06-07","2015-01-01","2014-2015","Region 4","H3",0.246652482222608
2015-06-14,2.05730125231329,"06-14","2015-01-01","2014-2015","Region 4","H3",0.247903629221138
2015-06-21,2.06671497370739,"06-21","2015-01-01","2014-2015","Region 4","H3",0.249037977287785
2015-06-27,2.07514159146855,"06-27","2015-01-01","2014-2015","Region 4","H3",0.250053379928844
2015-07-04,2.08256604087733,"07-04","2015-01-01","2015-2016","Region 4","H1",0.250948021854199
2015-07-12,2.08897599521373,"07-12","2015-01-01","2015-2016","Region 4","H1",0.251720417701111
2015-07-19,2.09436184262011,"07-19","2015-01-01","2015-2016","Region 4","H1",0.252369409246211
2015-07-25,2.09871665103285,"07-25","2015-01-01","2015-2016","Region 4","H1",0.252894161179777
2015-08-01,2.10203612187513,"08-01","2015-01-01","2015-2016","Region 4","H1",0.253294155525753
2015-08-09,2.10431853326745,"08-09","2015-01-01","2015-2016","Region 4","H1",0.25356918479864
2015-08-16,2.10556467356267,"08-16","2015-01-01","2015-2016","Region 4","H1",0.253719343994506
2015-08-22,2.10577776604949,"08-22","2015-01-01","2015-2016","Region 4","H1",0.253745021517808
2015-08-29,2.10496338569313,"08-29","2015-01-01","2015-2016","Region 4","H1",0.253646889148675
2015-09-05,2.10312936879388,"09-05","2015-01-01","2015-2016","Region 4","H1",0.253425891156833
2015-09-13,2.10028571644659,"09-13","2015-01-01","2015-2016","Region 4","H1",0.253083232668513
2015-09-20,2.0964444926753,"09-20","2015-01-01","2015-2016","Region 4","H1",0.252620367391742
2015-09-26,2.09161971810075,"09-26","2015-01-01","2015-2016","Region 4","H1",0.252038984803334
2015-10-03,2.08582725997373,"10-03","2015-01-01","2015-2016","Region 4","H1",0.251340996897973
2015-10-11,2.07908471937646,"10-11","2015-01-01","2015-2016","Region 4","H1",0.25052852459604
2015-10-18,2.07141131635811,"10-18","2015-01-01","2015-2016","Region 4","H1",0.249603883902517
2015-10-24,2.06282777373026,"10-24","2015-01-01","2015-2016","Region 4","H1",0.248569571904395
2015-10-31,2.05335620020449,"10-31","2015-01-01","2015-2016","Region 4","H1",0.24742825268883
2015-11-08,2.04301997350891,"11-08","2015-01-01","2015-2016","Region 4","H1",0.246182743258742
2015-11-15,2.03184362407298,"11-15","2015-01-01","2015-2016","Region 4","H1",0.244835999516912
2015-11-22,2.01985271982257,"11-22","2015-01-01","2015-2016","Region 4","H1",0.243391102383847
2015-11-28,2.007073752579,"11-28","2015-01-01","2015-2016","Region 4","H1",0.241851244108926
2015-12-05,1.99353402650876,"12-05","2015-01-01","2015-2016","Region 4","H1",0.240219714828663
2015-12-13,1.97926154902423,"12-13","2015-01-01","2015-2016","Region 4","H1",0.238499889420296
2015-12-20,1.96428492449044,"12-20","2015-01-01","2015-2016","Region 4","H1",0.236695214693523
2015-12-26,1.94863325104995,"12-26","2015-01-01","2015-2016","Region 4","H1",0.234809196957949
2016-01-02,1.93233602083593,"01-02","2016-01-01","2015-2016","Region 4","H1",0.232845389998824
2016-01-09,1.91542302380437,"01-09","2016-01-01","2015-2016","Region 4","H1",0.230807383488881
2016-01-16,1.89792425537884,"01-16","2016-01-01","2015-2016","Region 4","H1",0.228698791859575
2016-01-23,1.87986982806612,"01-23","2016-01-01","2015-2016","Region 4","H1",0.226523243650823
2016-01-30,1.86128988716806,"01-30","2016-01-01","2015-2016","Region 4","H1",0.224284371354331
2016-02-06,1.84221453068489,"02-06","2016-01-01","2015-2016","Region 4","H1",0.221985801761984
2016-02-13,1.82267373347613,"02-13","2016-01-01","2015-2016","Region 4","H1",0.219631146827283
2016-02-20,1.80269727571998,"02-20","2016-01-01","2015-2016","Region 4","H1",0.21722399504474
2016-02-27,1.78231467568743,"02-27","2016-01-01","2015-2016","Region 4","H1",0.2147679033492
2016-03-05,1.76155512682614,"03-05","2016-01-01","2015-2016","Region 4","H1",0.212266389534477
2016-03-12,1.74044743912877,"03-12","2016-01-01","2015-2016","Region 4","H1",0.209722925188282
2016-03-19,1.71901998474306,"03-19","2016-01-01","2015-2016","Region 4","H1",0.207140929138254
2016-03-26,1.69730064776457,"03-26","2016-01-01","2015-2016","Region 4","H1",0.204523761402031
2016-04-02,1.67531677813921,"04-02","2016-01-01","2015-2016","Region 4","H1",0.201874717632519
2016-04-09,1.65309514958968,"04-09","2016-01-01","2015-2016","Region 4","H1",0.199197024048054
2016-04-16,1.63066192146922,"04-16","2016-01-01","2015-2016","Region 4","H1",0.196493832835801
2016-04-23,1.60804260443649,"04-23","2016-01-01","2015-2016","Region 4","H1",0.193768218015603
2016-04-30,1.58526202983748,"04-30","2016-01-01","2015-2016","Region 4","H1",0.191023171750509
2016-05-07,1.56234432267307,"05-07","2016-01-01","2015-2016","Region 4","H1",0.188261601089383
2016-05-14,1.53931287802573,"05-14","2016-01-01","2015-2016","Region 4","H1",0.185486325126342
2016-05-21,1.51619034081413,"05-21","2016-01-01","2015-2016","Region 4","H1",0.182700072561186
2016-05-28,1.49299858874084,"05-28","2016-01-01","2015-2016","Region 4","H1",0.179905479644616
2016-06-04,1.46975871829594,"06-04","2016-01-01","2015-2016","Region 4","H1",0.177105088491671
2016-06-11,1.44649103367754,"06-11","2016-01-01","2015-2016","Region 4","H1",0.174301345746661
2016-06-18,1.42321503848935,"06-18","2016-01-01","2015-2016","Region 4","H1",0.171496601582724
2016-06-25,1.39994943007509,"06-25","2016-01-01","2015-2016","Region 4","H1",0.168693109019129
2016-07-02,1.37671209635009,"07-02","2016-01-01","2016-2017","Region 4","H3",0.165893023539488
2016-07-09,1.3535201149913,"07-09","2016-01-01","2016-2017","Region 4","H3",0.163098402994146
2016-07-16,1.33038975484829,"07-16","2016-01-01","2016-2017","Region 4","H3",0.160311207770211
2016-07-23,1.30733647943986,"07-23","2016-01-01","2016-2017","Region 4","H3",0.15753330121289
2016-07-30,1.28437495240294,"07-30","2016-01-01","2016-2017","Region 4","H3",0.154766450282085
2016-08-06,1.26151904476331,"08-06","2016-01-01","2016-2017","Region 4","H3",0.152012326428498
2016-08-13,1.23878184389997,"08-13","2016-01-01","2016-2017","Region 4","H3",0.14927250667385
2016-08-20,1.21617566407886,"08-20","2016-01-01","2016-2017","Region 4","H3",0.14654847488017
2016-08-27,1.19371205843404,"08-27","2016-01-01","2016-2017","Region 4","H3",0.143841623193533
2016-09-03,1.17140183227843,"09-03","2016-01-01","2016-2017","Region 4","H3",0.141153253647994
2016-09-10,1.14925505762956,"09-10","2016-01-01","2016-2017","Region 4","H3",0.138484579915927
2016-09-17,1.12728108883932,"09-17","2016-01-01","2016-2017","Region 4","H3",0.135836729191407
2016-09-24,1.10548857922048,"09-24","2016-01-01","2016-2017","Region 4","H3",0.133210744193696
2016-10-01,1.08388549856661,"10-01","2016-01-01","2016-2017","Region 4","H3",0.130607585278379
2016-10-08,1.06247915146537,"10-08","2016-01-01","2016-2017","Region 4","H3",0.128028132644111
2016-10-15,1.04127619630966,"10-15","2016-01-01","2016-2017","Region 4","H3",0.125473188623441
2016-10-22,1.02028266491399,"10-22","2016-01-01","2016-2017","Region 4","H3",0.122943480046584
2016-10-29,0.999503982648041,"10-29","2016-01-01","2016-2017","Region 4","H3",0.120439660667497
2016-11-05,0.978944989002633,"11-05","2016-01-01","2016-2017","Region 4","H3",0.117962313642068
2016-11-12,0.958609958507222,"11-12","2016-01-01","2016-2017","Region 4","H3",0.11551195404866
2016-11-19,0.938502621921747,"11-19","2016-01-01","2016-2017","Region 4","H3",0.113089031441723
2016-11-26,0.918626187629298,"11-26","2016-01-01","2016-2017","Region 4","H3",0.110693932429591
2016-12-03,0.898983363159716,"12-03","2016-01-01","2016-2017","Region 4","H3",0.108326983268068
2016-12-11,0.879576376777851,"12-11","2016-01-01","2016-2017","Region 4","H3",0.1059884524618
2016-12-18,0.860406999073687,"12-18","2016-01-01","2016-2017","Region 4","H3",0.10367855336587
2016-12-25,0.84147656449514,"12-25","2016-01-01","2016-2017","Region 4","H3",0.101397446780494
2017-01-01,0.822785992767707,"01-01","2017-01-01","2016-2017","Region 4","H3",0.0991452435320687
2017-01-07,0.804335810148661,"01-07","2017-01-01","2016-2017","Region 4","H3",0.096922007034297
2017-01-14,0.786126170466725,"01-14","2017-01-01","2016-2017","Region 4","H3",0.0947277558234522
2017-01-22,0.768156875901599,"01-22","2017-01-01","2016-2017","Region 4","H3",0.0925624660623005
2017-01-29,0.750427397460859,"01-29","2017-01-01","2016-2017","Region 4","H3",0.0904260740075564
2017-02-04,0.732936895115087,"02-04","2017-01-01","2016-2017","Region 4","H3",0.0883184784361532
2017-02-11,0.715684237555091,"02-11","2017-01-01","2016-2017","Region 4","H3",0.0862395430259777
2017-02-19,0.698668021538256,"02-19","2017-01-01","2016-2017","Region 4","H3",0.0841890986870939
2017-02-26,0.681886590794088,"02-26","2017-01-01","2016-2017","Region 4","H3",0.0821669458398506
2017-03-04,0.665338054461913,"03-04","2017-01-01","2016-2017","Region 4","H3",0.0801728566366136
2017-03-11,0.649020305036623,"03-11","2017-01-01","2016-2017","Region 4","H3",0.0782065771242175
2017-03-19,0.632931035801129,"03-19","2017-01-01","2016-2017","Region 4","H3",0.0762678293445668
2017-03-26,0.617067757726944,"03-26","2017-01-01","2016-2017","Region 4","H3",0.0743563133711464
2017-04-02,0.601427815826948,"04-02","2017-01-01","2016-2017","Region 4","H3",0.0724717092795206
2017-04-08,0.586008404946897,"04-08","2017-01-01","2016-2017","Region 4","H3",0.0706136790502003
2017-04-15,0.570806584984779,"04-15","2017-01-01","2016-2017","Region 4","H3",0.0687818684025676
2017-04-23,0.555819295529397,"04-23","2017-01-01","2016-2017","Region 4","H3",0.0669759085588165
2017-04-30,0.54104336991193,"04-30","2017-01-01","2016-2017","Region 4","H3",0.0651954179371572
2017-05-06,0.526475548666249,"05-06","2017-01-01","2016-2017","Region 4","H3",0.0634400037737777
2017-05-13,0.512112492395956,"05-13","2017-01-01","2016-2017","Region 4","H3",0.061709263673314
2017-05-21,0.497950794047968,"05-21","2017-01-01","2016-2017","Region 4","H3",0.0600027870878096
2017-05-28,0.483986990594386,"05-28","2017-01-01","2016-2017","Region 4","H3",0.0583201567243754
2017-06-04,0.47021757412602,"06-04","2017-01-01","2016-2017","Region 4","H3",0.0566609498819516
2017-06-10,0.456639002362657,"06-10","2017-01-01","2016-2017","Region 4","H3",0.05502473971779
2017-06-17,0.443247708586575,"06-17","2017-01-01","2016-2017","Region 4","H3",0.0534110964444365
2017-06-25,0.43004011100729,"06-25","2017-01-01","2016-2017","Region 4","H3",0.0518195884581776
2017-07-02,0.417012621566671,"07-02","2017-01-01","2017-2018","Region 4","H3",0.050249783400052
2017-07-08,0.404161654194855,"07-08","2017-01-01","2017-2018","Region 4","H3",0.0487012491506836
2017-07-15,0.391483632528343,"07-15","2017-01-01","2017-2018","Region 4","H3",0.0471735547603076
2017-07-23,0.378974997102694,"07-23","2017-01-01","2017-2018","Region 4","H3",0.0456662713154861
2017-07-30,0.366632212032971,"07-30","2017-01-01","2017-2018","Region 4","H3",0.0441789727440978
2017-08-05,0.354451771195932,"08-05","2017-01-01","2017-2018","Region 4","H3",0.042711236560289
2017-08-12,0.342430203928519,"08-12","2017-01-01","2017-2018","Region 4","H3",0.0412626445511379
2017-08-20,0.330564080257808,"08-20","2017-01-01","2017-2018","Region 4","H3",0.0398327834068604
2017-08-27,0.318850015677925,"08-27","2017-01-01","2017-2018","Region 4","H3",0.0384212452964264
2017-09-03,0.307284675489947,"09-03","2017-01-01","2017-2018","Region 4","H3",0.0370276283905149
2017-09-09,0.295864778720901,"09-09","2017-01-01","2017-2018","Region 4","H3",0.035651537333751
2017-09-16,0.284587101638367,"09-16","2017-01-01","2017-2018","Region 4","H3",0.0342925836682145
2017-09-24,0.273448480877124,"09-24","2017-01-01","2017-2018","Region 4","H3",0.0329503862101975
2017-10-01,0.26244581619447,"10-01","2017-01-01","2017-2018","Region 4","H3",0.0316245713822203
2017-10-07,0.251576072870771,"10-07","2017-01-01","2017-2018","Region 4","H3",0.0303147735022951
2017-10-14,0.240836283771729,"10-14","2017-01-01","2017-2018","Region 4","H3",0.0290206350324291
2017-10-22,0.230223551088753,"10-22","2017-01-01","2017-2018","Region 4","H3",0.0277418067883373
2017-10-29,0.219735047773604,"10-29","2017-01-01","2017-2018","Region 4","H3",0.0264779481123172
2017-11-05,0.209368018683293,"11-05","2017-01-01","2017-2018","Region 4","H3",0.0252287270112074
2017-11-11,0.199119781450953,"11-11","2017-01-01","2017-2018","Region 4","H3",0.0239938202613285
2017-11-18,0.188987727098065,"11-18","2017-01-01","2017-2018","Region 4","H3",0.0227729134822544
2017-11-26,0.178969320403125,"11-26","2017-01-01","2017-2018","Region 4","H3",0.0215657011812381
2017-12-03,0.169062100041474,"12-03","2017-01-01","2017-2018","Region 4","H3",0.0203718867700598
2017-12-09,0.159263678510635,"12-09","2017-01-01","2017-2018","Region 4","H3",0.0191911825560307
2017-12-16,0.14957174185506,"12-16","2017-01-01","2017-2018","Region 4","H3",0.0180233097088252
2017-12-24,0.139984049203851,"12-24","2017-01-01","2017-2018","Region 4","H3",0.0168679982047764
2017-12-31,0.130498432134491,"12-31","2017-01-01","2017-2018","Region 4","H3",0.0157249867502059
2018-01-06,0.121112793875309,"01-06","2018-01-01","2017-2018","Region 4","H3",0.0145940226853216
2018-01-13,0.111825108358812,"01-13","2018-01-01","2017-2018","Region 4","H3",0.0134748618701442
2018-01-21,0.102633419137689,"01-21","2018-01-01","2017-2018","Region 4","H3",0.0123672685538873
2018-01-28,0.0935358381747865,"01-28","2018-01-01","2017-2018","Region 4","H3",0.0112710152291491
2018-02-04,0.0845305445179364,"02-04","2018-01-01","2017-2018","Region 4","H3",0.0101858824722303
2018-02-10,0.0756157828700299,"02-10","2018-01-01","2017-2018","Region 4","H3",0.00911165877082903
2018-02-17,0.0667898620643466,"02-17","2018-01-01","2017-2018","Region 4","H3",0.00804814034031867
2018-02-25,0.0580511534546771,"02-25","2018-01-01","2017-2018","Region 4","H3",0.00699513092975851
2018-03-04,0.0493980892293906,"03-04","2018-01-01","2017-2018","Region 4","H3",0.00595244161873998
2018-03-10,0.0408291606581365,"03-10","2018-01-01","2017-2018","Region 4","H3",0.00491989060611507
2018-03-17,0.0323429162795194,"03-17","2018-01-01","2017-2018","Region 4","H3",0.00389730299161228
2018-03-25,0.0239379600376502,"03-25","2018-01-01","2017-2018","Region 4","H3",0.00288451055129206
2018-04-01,0.0156129493751438,"04-01","2018-01-01","2017-2018","Region 4","H3",0.00188135150775412
2018-04-08,0.00736659328970606,"04-08","2018-01-01","2017-2018","Region 4","H3",0.000887670295957275
2018-04-14,-0.000802349638839361,"04-14","2018-01-01","2017-2018","Region 4","H3",-9.66826745226988e-05
2018-04-21,-0.00889507324464647,"04-21","2018-01-01","2017-2018","Region 4","H3",-0.00107185126002145
2018-04-29,-0.0169127257888398,"04-29","2018-01-01","2017-2018","Region 4","H3",-0.00203797382535051
2018-05-06,-0.0248564119836692,"05-06","2018-01-01","2017-2018","Region 4","H3",-0.00299518348770684
2018-05-12,-0.0327271950222294,"05-12","2018-01-01","2017-2018","Region 4","H3",-0.00394360836125284
2018-05-19,-0.0405260986085423,"05-19","2018-01-01","2017-2018","Region 4","H3",-0.00488337180174011
2018-05-27,-0.0482541089830268,"05-27","2018-01-01","2017-2018","Region 4","H3",-0.00581459265057744
2018-06-03,-0.055912176938697,"06-03","2018-01-01","2017-2018","Region 4","H3",-0.00673738547778155
2018-06-09,-0.0635012198236466,"06-09","2018-01-01","2017-2018","Region 4","H3",-0.00765186082327528
2018-06-16,-0.0710221235256536,"06-16","2018-01-01","2017-2018","Region 4","H3",-0.00855812543603132
2018-06-24,-0.0784757444349506,"06-24","2018-01-01","2017-2018","Region 4","H3",-0.00945628251058497
2018-07-01,-0.0858629113814875,"07-01","2018-01-01","2018-2019","Region 4","co-circ",-0.0103464319204732
2018-07-08,-0.0931844275431677,"07-08","2018-01-01","2018-2019","Region 4","co-circ",-0.0112286704481759
2018-07-14,-0.100441072321821,"07-14","2018-01-01","2018-2019","Region 4","co-circ",-0.0121030920111695
2018-07-21,-0.10763360318381,"07-21","2018-01-01","2018-2019","Region 4","co-circ",-0.0129697878837197
2018-07-29,-0.114762757462464,"07-29","2018-01-01","2018-2019","Region 4","co-circ",-0.0138288469140725
2018-08-05,-0.121829254119613,"08-05","2018-01-01","2018-2019","Region 4","co-circ",-0.0146803557367188
2018-08-11,-0.128833795463817,"08-11","2018-01-01","2018-2019","Region 4","co-circ",-0.0155243989794405
2018-08-18,-0.135777068822909,"08-18","2018-01-01","2018-2019","Region 4","co-circ",-0.0163610594648496
2018-08-26,-0.142659748168832,"08-26","2018-01-01","2018-2019","Region 4","co-circ",-0.0171904184061816
2018-09-02,-0.149482495692781,"09-02","2018-01-01","2018-2019","Region 4","co-circ",-0.0180125555970984
2018-09-09,-0.156245963328908,"09-09","2018-01-01","2018-2019","Region 4","co-circ",-0.018827549595294
2018-09-15,-0.162950794224988,"09-15","2018-01-01","2018-2019","Region 4","co-circ",-0.019635477899709
2018-09-22,-0.169597624158641,"09-22","2018-01-01","2018-2019","Region 4","co-circ",-0.0204364171211845
2018-09-30,-0.17618708289783,"09-30","2018-01-01","2018-2019","Region 4","co-circ",-0.0212304431464013
2018-10-07,-0.182719795504553,"10-07","2018-01-01","2018-2019","Region 4","co-circ",-0.0220176312949742
2018-10-13,-0.189196383580778,"10-13","2018-01-01","2018-2019","Region 4","co-circ",-0.0227980564695864
2018-10-20,-0.195617466455849,"10-20","2018-01-01","2018-2019","Region 4","co-circ",-0.0235717932990712
2018-10-28,-0.201983662314725,"10-28","2018-01-01","2018-2019","Region 4","co-circ",-0.0243389162743638
2018-11-04,-0.208295589266584,"11-04","2018-01-01","2018-2019","Region 4","co-circ",-0.0250994998772684
2018-11-10,-0.214553866353451,"11-10","2018-01-01","2018-2019","Region 4","co-circ",-0.0258536187019964
2018-11-17,-0.220759114498686,"11-17","2018-01-01","2018-2019","Region 4","co-circ",-0.026601347569459
2018-11-25,-0.226911957395267,"11-25","2018-01-01","2018-2019","Region 4","co-circ",-0.0273427616343046
2018-12-02,-0.233013022334015,"12-02","2018-01-01","2018-2019","Region 4","co-circ",-0.0280779364847204
2018-12-09,-0.23906294097191,"12-09","2018-01-01","2018-2019","Region 4","co-circ",-0.0288069482350123
2018-12-15,-0.24506235004097,"12-15","2018-01-01","2018-2019","Region 4","co-circ",-0.0295298736110262
2018-12-22,-0.251011891998123,"12-22","2018-01-01","2018-2019","Region 4","co-circ",-0.0302467900284557
2018-12-30,-0.256912215616704,"12-30","2018-01-01","2018-2019","Region 4","co-circ",-0.0309577756641182
2019-01-06,-0.262763976520327,"01-06","2019-01-01","2018-2019","Region 4","co-circ",-0.031662909520286
2019-01-12,-0.26856783765998,"01-12","2019-01-01","2018-2019","Region 4","co-circ",-0.0323622714821755
2019-01-19,-0.274324469735303,"01-19","2019-01-01","2018-2019","Region 4","co-circ",-0.0330559423687113
2019-01-27,-0.280034551561118,"01-27","2019-01-01","2018-2019","Region 4","co-circ",-0.0337440039766929
2019-02-03,-0.285698770380372,"02-03","2019-01-01","2018-2019","Region 4","co-circ",-0.0344265391185039
2019-02-10,-0.291317822124741,"02-10","2019-01-01","2018-2019","Region 4","co-circ",-0.0351036316535151
2019-02-16,-0.296892411624246,"02-16","2019-01-01","2018-2019","Region 4","co-circ",-0.0357753665133424
2019-02-23,-0.302423252767292,"02-23","2019-01-01","2018-2019","Region 4","co-circ",-0.0364418297211323
2019-03-03,-0.307911068612609,"03-03","2019-01-01","2018-2019","Region 4","co-circ",-0.0371031084050497
